06/03/23 23:27;LEFT_CLICK_BLOCK;nibst;DIM:0;290;51;-249;|;29;5;-24
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;288;51;-253;|;28;5;-25
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;51;-249;|;29;5;-24
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-253;|;28;5;-25
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;50;-254;|;28;5;-25
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-253;|;28;5;-25
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;285;50;-254;|;28;5;-25
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-253;|;28;5;-25
06/03/23 23:27;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
06/03/23 23:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-256;|;28;4;-25
06/03/23 23:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-255;|;28;4;-25
06/03/23 23:28;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
06/03/23 23:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;291;48;-220;|;29;4;-22
06/03/23 23:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;290;47;-216;|;29;4;-21
06/03/23 23:34;RIGHT_CLICK_BLOCK;nibst;DIM:0;299;51;-245;|;29;5;-24
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;286;51;-253;|;28;5;-25
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;45;-255;|;28;4;-25
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;50;-250;|;27;5;-25
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;50;-252;|;27;5;-25
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;273;51;-252;|;27;5;-25
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;280;45;-254;|;28;4;-25
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;280;45;-258;|;28;4;-25
06/03/23 23:35;RIGHT_CLICK_BLOCK;nibst;DIM:0;280;45;-258;|;28;4;-25
06/03/23 23:37;RIGHT_CLICK_BLOCK;nibst;DIM:0;280;45;-258;|;28;4;-25
06/03/23 23:38;RIGHT_CLICK_BLOCK;nibst;DIM:0;282;52;-259;|;28;5;-25
06/03/23 23:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;283;46;-254;|;28;4;-25
06/03/23 23:39;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;47;-257;|;27;4;-25
06/03/23 23:40;RIGHT_CLICK_BLOCK;nibst;DIM:0;271;47;-257;|;27;4;-25
